"REARING_NUMBER";"taxon";"name";"value";"NA"
"199601C1-G1/U1-V1Eweiff";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198540A-V1Emyrti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198821A-23V1Oherba";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198215H1-16V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198629G1-V1Oadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199601Q-A1Ocolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198217A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199430E-TOvesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198801A-ZOarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198218A1-19ZOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199204K1-5OOnigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199703A-ROglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198936M-B1Omacul";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199407F-8WEmyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198633A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200028R1-29EOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199307A-MOarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199004U-5I1Ohasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199602N-G1Etesta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199931K1-N1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198630A-ZOpedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199806J1-R1Obella";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199426A-K1Epurpu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199411J1-12EOfoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198409A-J1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199223V-K1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198902C-YOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199915A-16NOnigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199708A1-F1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198615I1-S1Ogalla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198645A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198903G-TOviril";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198721A-V1Ohelve";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199433P-SEdaphn";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200026H1-27GOkriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200563A-64FEweiff";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199003A-UOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198634H1-M1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199429G-MOfoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199303J-SOsamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200307F-MOtrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198251L1-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199203A-B1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198346A-47V1Ohasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199108K-9EOfoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198227P-ZOnigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199328R-YObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198243A-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198846A-49POretic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198639A-O1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1997SZ83Egemmc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199329A1-30SOglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198230A-31VObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200102A1-T1Ospset";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198651A-UOcolla";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199216A-HEgemmh";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198267A-V1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199112A-E1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200105O-WEmyrti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200028A1-P1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199705A-DOmyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200201A-N1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199303B1-D1Onival";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198423A-V1Oadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199806U1-V1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198207A-V1Opedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200026A1-F1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198453A-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199425A1-D1Egemmf";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198242A-H1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198845M-V1Oherba";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198340A-41V1Oretic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199428V-G1Epurpu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199701S-B1Ospset";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198634A-F1Opedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198603A1-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198568A-70JEmucro";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199707A-8GOretic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198271A1-V1Oobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198432A-33V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199042A-ZOglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198221A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199732M1-33HOhasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198446A1-47N1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198220A-ZOpedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198506A-V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198309A-M1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199516V-H1Ohasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199318A1-V1Oglauc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199425F1-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200103G1-4DObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198251A-MOvimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199016A-17H1Omyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198272A-73V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198415A-19ZOvesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199731K1-32FOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198205A1-V1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200106I-SEmyrti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1997SZ59Eboreo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199733J-V1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198409K1-Q1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198222A-V1Obella";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198745A-E1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199425D-GEhasta";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198703A-KOviril";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199010A-12NOarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198528R1-V1Olappl";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198649A-H1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198551A-N1Elappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198530A1-S1Ospset";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200027A1-O1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1998SZ13Emyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199412G-JOobscu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198906A-9V1Oelaea";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198936D1-37EOnival";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198717A-P1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1998SZ23Emucro";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198629A-OOpedun";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198602A-S1Oviril";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1998SZ09Emyrsi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198419A1-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200108S-XEciner";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198716E1-V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198365A-68V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198551O1-V1Elappc";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198811A-12G1Opustu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199414T-B1Oadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"198355A-57V1Oretus";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"199730A-LEvenus";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"200505A-GOviril";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pteromalus dolichurus"
"1997SZ07Emyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199207H1-8G1Emyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199124U1-V1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199338A1-39CElappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199220T-21H1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199206M1-7FEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199422A-23C1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199117E1-G1Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"200106U-7HElappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199520M1-21E1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1997SZ26Esmyrs";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199223A-PEgemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199215D-UEgemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199215A-BEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1997SZ35Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199214K1-V1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1998SZ11Eappen";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ42Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199116Q1-T1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ25Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ24Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1998SZ33Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1998SZ09Emyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"200105O-WEmyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199222A1-S1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ47Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199433P-SEdaphn";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"2004SZ75Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199423J1-S1Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199212A-V1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199452A-LEatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199219M-ZEmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199938L-M1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199310I-U1Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ34Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199216J-QEgemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199124E1-T1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199216A-HEgemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199124A1-D1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199119A-O1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ27Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ56Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199112F1-13MEelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199302D1-I1Elanat";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"200047Y-E1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ40Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199938F1-M1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1998SZ21Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199208I1-V1Emyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199222A-FEgemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199521G1-I1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199107A-8IEgemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ36Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199335D1-36FEboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ53Edaphn";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199105A-WEmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199311P-V1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ63Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199430E-TOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199219B1-D1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199336M-37KElappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199106L1-V1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199126A-27UEmucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"198458A-U1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199218K-V1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199118A-ZEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199120I1-J1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1997SZ15Emyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199122A1-O1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199424R-XEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199938A1-D1Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ30Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ31Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199424Q1-V1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1996SZ35Egemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"199301A-2NEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"1998SZ23Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"200108S-XEciner";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Pteromalus euurae"
"198409A-J1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198915A-IObridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198321A-V1Otrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"199945G1-46OOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198278K1-79Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198361A-MOtrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"200023Q-B1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"199902N-O1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198215A-G1Otrian";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198276A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198317A-18V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198277A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
"198564A-65H1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Pnigalio nemati"
